,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID
15832,2003-10-05,UTA,DAL
15831,2003-10-06,MEM,MIL
15830,2003-10-07,SAC,LAC
15829,2003-10-07,POR,HOU
15828,2003-10-07,MIA,PHI
15827,2003-10-07,PHO,BKN
15826,2003-10-07,DAL,ORL
15825,2003-10-07,DET,CLE
15824,2003-10-07,WAS,NY
15823,2003-10-07,LAL,GS
15818,2003-10-08,BOS,DET
15815,2003-10-08,SA,MEM
15816,2003-10-08,ATL,CLE
15817,2003-10-08,TOR,WAS
15820,2003-10-08,NO,ORL
15821,2003-10-08,OKC,HOU
15822,2003-10-08,LAL,GS
15819,2003-10-08,IND,CHI
15814,2003-10-09,POR,SAC
15813,2003-10-09,DEN,PHO
15812,2003-10-09,NY,BKN
15811,2003-10-09,MIL,MIN
15807,2003-10-10,WAS,PHI
15810,2003-10-10,LAC,POR
15809,2003-10-10,HOU,OKC
15808,2003-10-10,CHI,BOS
15806,2003-10-10,MIA,ATL
15798,2003-10-11,ORL,MIA
15797,2003-10-11,NY,MIN
15799,2003-10-11,PHI,SA
15800,2003-10-11,IND,BOS
15801,2003-10-11,MIL,CHI
15803,2003-10-11,PHO,DEN
15804,2003-10-11,GS,SAC
15805,2003-10-11,UTA,OKC
15802,2003-10-11,DAL,NO
15796,2003-10-12,HOU,NO
15795,2003-10-12,NY,SA
15794,2003-10-12,DET,TOR
15793,2003-10-13,MIN,ATL
15792,2003-10-13,CLE,MIL
15785,2003-10-14,MEM,WAS
15782,2003-10-14,ORL,NO
15783,2003-10-14,MIA,SA
15784,2003-10-14,BKN,PHI
15786,2003-10-14,CHI,IND
15787,2003-10-14,UTA,NY
15788,2003-10-14,SAC,HOU
15789,2003-10-14,POR,OKC
15790,2003-10-14,LAC,DAL
15791,2003-10-14,LAL,PHO
15781,2003-10-15,GS,OKC
15780,2003-10-15,IND,DEN
15779,2003-10-15,DET,BOS
15778,2003-10-15,MIN,TOR
15777,2003-10-16,LAL,CLE
15776,2003-10-16,UTA,ORL
15775,2003-10-16,HOU,SAC
15774,2003-10-16,NO,CHI
15773,2003-10-16,LAC,PHO
15772,2003-10-16,ATL,MIA
15765,2003-10-17,LAC,CLE
15766,2003-10-17,DET,MIA
15764,2003-10-17,BKN,BOS
15767,2003-10-17,MEM,ORL
15763,2003-10-17,TOR,DEN
15769,2003-10-17,SA,NY
15770,2003-10-17,UTA,PHI
15771,2003-10-17,LAL,PHO
15768,2003-10-17,IND,MIN
15758,2003-10-18,MEM,ATL
15756,2003-10-18,BOS,IND
15757,2003-10-18,BKN,TOR
15759,2003-10-18,NO,WAS
15761,2003-10-18,DAL,PHI
15762,2003-10-18,OKC,POR
15760,2003-10-18,CHI,MIL
15755,2003-10-19,LAL,CLE
15754,2003-10-19,GS,LAC
15753,2003-10-19,SAC,OKC
15752,2003-10-19,SA,DAL
15751,2003-10-19,DET,DEN
15749,2003-10-20,MIN,MIL
15750,2003-10-20,POR,DEN
15748,2003-10-20,PHI,NO
15747,2003-10-20,WAS,ATL
15742,2003-10-21,TOR,CHI
15744,2003-10-21,BKN,NY
15743,2003-10-21,DET,MIL
15746,2003-10-21,MIA,MEM
15745,2003-10-21,DAL,UTA
15735,2003-10-22,BOS,MIN
15736,2003-10-22,CLE,WAS
15734,2003-10-22,ORL,ATL
15737,2003-10-22,HOU,DEN
15741,2003-10-22,POR,PHO
15739,2003-10-22,SAC,DAL
15740,2003-10-22,OKC,GS
15738,2003-10-22,SA,NO
15729,2003-10-23,PHI,BKN
15733,2003-10-23,LAL,LAC
15732,2003-10-23,CHI,MEM
15731,2003-10-23,MIN,IND
15730,2003-10-23,NY,UTA
15728,2003-10-23,TOR,CLE
15721,2003-10-24,BOS,BKN
15725,2003-10-24,DEN,IND
15719,2003-10-24,ORL,UTA
15720,2003-10-24,ATL,WAS
15722,2003-10-24,SA,HOU
15726,2003-10-24,LAC,GS
15724,2003-10-24,PHO,POR
15727,2003-10-24,LAL,SAC
15723,2003-10-24,MIL,DET
15718,2003-10-28,LAL,DAL
15717,2003-10-28,SA,PHO
15716,2003-10-28,PHI,MIA
15705,2003-10-29,NY,ORL
15706,2003-10-29,BOS,MIA
15707,2003-10-29,MIN,MIL
15709,2003-10-29,CHI,WAS
15710,2003-10-29,GS,DAL
15708,2003-10-29,DET,IND
15712,2003-10-29,DEN,SA
15713,2003-10-29,TOR,BKN
15714,2003-10-29,NO,ATL
15715,2003-10-29,UTA,POR
15711,2003-10-29,SAC,CLE
15701,2003-10-30,PHO,CLE
15703,2003-10-30,ORL,NO
15702,2003-10-30,HOU,DEN
15704,2003-10-30,OKC,LAC
15695,2003-10-31,CHI,ATL
15693,2003-10-31,IND,MIL
15700,2003-10-31,MEM,BOS
15699,2003-10-31,LAC,OKC
15698,2003-10-31,BKN,MIN
15697,2003-10-31,TOR,WAS
15696,2003-10-31,SAC,PHI
15694,2003-10-31,MIA,DET
15682,2003-11-01,WAS,BKN
15681,2003-11-01,MIN,TOR
15685,2003-11-01,HOU,MEM
15683,2003-11-01,ATL,IND
15680,2003-11-01,SA,NY
15684,2003-11-01,PHO,LAL
15686,2003-11-01,DAL,UTA
15687,2003-11-01,GS,PHI
15688,2003-11-01,POR,CLE
15689,2003-11-01,DEN,SAC
15690,2003-11-01,MIL,CHI
15691,2003-11-01,NO,BOS
15692,2003-11-01,ORL,DET
15679,2003-11-02,LAL,GS
15678,2003-11-03,MEM,SA
15677,2003-11-03,ORL,NY
15676,2003-11-03,UTA,MIN
15675,2003-11-03,POR,PHI
15674,2003-11-03,CHI,HOU
15673,2003-11-03,DAL,MIA
15672,2003-11-03,ATL,NO
15669,2003-11-04,IND,DEN
15670,2003-11-04,MIL,LAL
15668,2003-11-04,SA,MIA
15671,2003-11-04,BKN,HOU
15660,2003-11-05,NY,MIL
15667,2003-11-05,ORL,CHI
15666,2003-11-05,PHI,NO
15665,2003-11-05,UTA,PHO
15664,2003-11-05,POR,MEM
15663,2003-11-05,GS,ATL
15662,2003-11-05,CLE,DEN
15661,2003-11-05,DET,BOS
15659,2003-11-05,WAS,DAL
15658,2003-11-05,MIN,SAC
15657,2003-11-06,BKN,IND
15656,2003-11-06,TOR,DAL
15655,2003-11-06,SA,LAL
15646,2003-11-07,PHO,MEM
15645,2003-11-07,NY,SAC
15643,2003-11-07,IND,CLE
15647,2003-11-07,DET,MIL
15644,2003-11-07,WAS,TOR
15648,2003-11-07,BOS,BKN
15650,2003-11-07,CHI,PHI
15651,2003-11-07,DEN,LAC
15652,2003-11-07,NO,LAL
15653,2003-11-07,OKC,POR
15654,2003-11-07,ORL,MIN
15649,2003-11-07,GS,UTA
15642,2003-11-08,UTA,MEM
15641,2003-11-08,NO,CHI
15640,2003-11-08,MIL,NY
15639,2003-11-08,POR,ATL
15638,2003-11-08,MIA,MIN
15637,2003-11-08,HOU,ORL
15636,2003-11-08,CLE,WAS
15635,2003-11-08,SA,DAL
15631,2003-11-09,BOS,SAC
15630,2003-11-09,DET,BKN
15632,2003-11-09,TOR,DEN
15633,2003-11-09,OKC,ATL
15634,2003-11-09,PHI,IND
15629,2003-11-10,MEM,LAL
15628,2003-11-10,CHI,DEN
15627,2003-11-10,GS,PHO
15626,2003-11-10,CLE,NY
15625,2003-11-10,SA,UTA
15624,2003-11-11,SAC,DET
15623,2003-11-11,POR,TOR
15622,2003-11-11,DAL,NO
15621,2003-11-11,HOU,MIA
15620,2003-11-11,WAS,PHI
15619,2003-11-11,MIN,OKC
15618,2003-11-11,IND,BOS
15617,2003-11-11,LAC,ATL
15610,2003-11-12,MIA,CLE
15611,2003-11-12,BOS,CHI
15608,2003-11-12,LAL,TOR
15609,2003-11-12,PHO,ATL
15613,2003-11-12,MIL,OKC
15615,2003-11-12,BKN,SA
15614,2003-11-12,NO,UTA
15616,2003-11-12,ORL,MEM
15612,2003-11-12,GS,DET
15607,2003-11-13,POR,SAC
15606,2003-11-13,CHI,MIN
15605,2003-11-13,DAL,HOU
15594,2003-11-14,LAL,DET
15595,2003-11-14,IND,OKC
15597,2003-11-14,MIA,WAS
15598,2003-11-14,HOU,PHO
15599,2003-11-14,BOS,CLE
15596,2003-11-14,MIN,UTA
15601,2003-11-14,SAC,TOR
15602,2003-11-14,DEN,ORL
15603,2003-11-14,BKN,NY
15604,2003-11-14,PHI,SA
15600,2003-11-14,GS,LAC
15584,2003-11-15,LAC,ORL
15585,2003-11-15,WAS,SA
15586,2003-11-15,NY,IND
15587,2003-11-15,ATL,BKN
15588,2003-11-15,PHO,DET
15590,2003-11-15,CHI,OKC
15591,2003-11-15,MIL,UTA
15592,2003-11-15,NO,POR
15593,2003-11-15,MEM,DAL
15589,2003-11-15,CLE,PHI
15581,2003-11-16,LAL,MIA
15583,2003-11-16,TOR,HOU
15582,2003-11-16,SAC,GS
15576,2003-11-17,NY,BOS
15578,2003-11-17,DAL,POR
15577,2003-11-17,ATL,WAS
15580,2003-11-17,PHI,HOU
15579,2003-11-17,UTA,ORL
15575,2003-11-18,BKN,NO
15574,2003-11-18,OKC,MIA
15573,2003-11-18,MIL,ATL
15572,2003-11-18,CLE,LAC
15571,2003-11-18,PHO,CHI
15570,2003-11-18,DET,LAL
15569,2003-11-18,MIN,DEN
15568,2003-11-18,SA,GS
15558,2003-11-19,IND,LAC
15559,2003-11-19,WAS,CLE
15560,2003-11-19,NY,LAL
15562,2003-11-19,BOS,NO
15563,2003-11-19,POR,MIA
15561,2003-11-19,HOU,GS
15565,2003-11-19,TOR,PHI
15566,2003-11-19,UTA,SAC
15567,2003-11-19,MEM,DET
15564,2003-11-19,DEN,MIL
15557,2003-11-20,DAL,SA
15556,2003-11-20,PHO,ORL
15545,2003-11-21,SA,ATL
15546,2003-11-21,DET,NY
15547,2003-11-21,CLE,MIN
15548,2003-11-21,GS,MIA
15549,2003-11-21,POR,HOU
15550,2003-11-21,DEN,WAS
15553,2003-11-21,UTA,MIL
15552,2003-11-21,NO,IND
15554,2003-11-21,OKC,MEM
15555,2003-11-21,PHI,BOS
15544,2003-11-21,LAL,CHI
15551,2003-11-21,SAC,ORL
15541,2003-11-22,PHO,MIA
15542,2003-11-22,DAL,DEN
15540,2003-11-22,ATL,CLE
15538,2003-11-22,MIN,LAC
15543,2003-11-22,BKN,TOR
15539,2003-11-22,NY,PHI
15533,2003-11-23,DET,NO
15532,2003-11-23,LAL,MEM
15534,2003-11-23,GS,POR
15535,2003-11-23,SAC,CHI
15536,2003-11-23,TOR,MIL
15537,2003-11-23,OKC,WAS
15531,2003-11-24,ORL,IND
15530,2003-11-24,BOS,NY
15529,2003-11-24,ATL,DET
15528,2003-11-24,LAC,HOU
15520,2003-11-25,IND,MIN
15521,2003-11-25,MIA,NO
15522,2003-11-25,DAL,CHI
15523,2003-11-25,POR,WAS
15526,2003-11-25,MIL,PHI
15525,2003-11-25,SAC,MEM
15527,2003-11-25,OKC,BKN
15524,2003-11-25,DEN,PHO
15513,2003-11-26,MIN,NY
15511,2003-11-26,LAL,WAS
15512,2003-11-26,SA,CHI
15515,2003-11-26,PHO,DAL
15514,2003-11-26,ATL,TOR
15517,2003-11-26,UTA,HOU
15518,2003-11-26,PHI,DET
15519,2003-11-26,ORL,BOS
15516,2003-11-26,NO,CLE
15510,2003-11-27,IND,NY
15509,2003-11-27,LAC,BKN
15497,2003-11-28,LAL,SA
15498,2003-11-28,IND,PHI
15499,2003-11-28,ATL,MIA
15500,2003-11-28,DET,CLE
15501,2003-11-28,PHO,GS
15502,2003-11-28,BOS,MIL
15504,2003-11-28,SAC,HOU
15505,2003-11-28,DEN,DAL
15506,2003-11-28,UTA,OKC
15507,2003-11-28,ORL,TOR
15508,2003-11-28,MEM,MIN
15503,2003-11-28,POR,BKN
15487,2003-11-29,LAC,DEN
15490,2003-11-29,CLE,MEM
15488,2003-11-29,WAS,DET
15489,2003-11-29,NY,NO
15491,2003-11-29,MIA,TOR
15495,2003-11-29,OKC,HOU
15493,2003-11-29,GS,SA
15494,2003-11-29,MIL,BOS
15492,2003-11-29,DAL,MIN
15496,2003-11-29,PHI,ATL
15486,2003-11-30,SAC,BKN
15485,2003-11-30,LAL,IND
15484,2003-12-01,UTA,BKN
15483,2003-12-01,CHI,MIL
15482,2003-12-01,BOS,MEM
15481,2003-12-01,PHO,IND
15480,2003-12-01,NY,DET
15479,2003-12-01,LAC,SA
15475,2003-12-02,DAL,WAS
15476,2003-12-02,DEN,CLE
15474,2003-12-02,ATL,MIL
15478,2003-12-02,ORL,NO
15477,2003-12-02,PHI,TOR
15463,2003-12-03,LAC,CLE
15464,2003-12-03,SA,LAL
15465,2003-12-03,DET,MIA
15467,2003-12-03,HOU,UTA
15468,2003-12-03,POR,IND
15466,2003-12-03,PHO,MIN
15470,2003-12-03,TOR,BOS
15471,2003-12-03,NO,ORL
15472,2003-12-03,OKC,NY
15473,2003-12-03,BKN,MEM
15469,2003-12-03,GS,DEN
15462,2003-12-04,PHI,CHI
15461,2003-12-04,DAL,LAL
15453,2003-12-05,DEN,GS
15449,2003-12-05,MIA,PHI
15450,2003-12-05,BOS,PHO
15451,2003-12-05,POR,NY
15452,2003-12-05,SAC,MIN
15454,2003-12-05,TOR,ATL
15460,2003-12-05,MEM,WAS
15456,2003-12-05,UTA,LAC
15457,2003-12-05,OKC,IND
15458,2003-12-05,BKN,MIL
15459,2003-12-05,ORL,SA
15455,2003-12-05,NO,HOU
15448,2003-12-06,BKN,PHO
15447,2003-12-06,MIL,WAS
15446,2003-12-06,GS,NY
15445,2003-12-06,CHI,NO
15444,2003-12-06,DAL,ORL
15443,2003-12-06,HOU,DET
15442,2003-12-06,MIA,SA
15441,2003-12-06,CLE,ATL
15435,2003-12-07,LAC,MIN
15437,2003-12-07,SAC,IND
15438,2003-12-07,DEN,BOS
15436,2003-12-07,LAL,UTA
15440,2003-12-07,MEM,POR
15439,2003-12-07,TOR,OKC
15434,2003-12-08,ORL,PHO
15433,2003-12-08,UTA,BOS
15432,2003-12-08,NO,MIL
15431,2003-12-08,CHI,SA
15421,2003-12-09,LAL,NY
15422,2003-12-09,IND,WAS
15423,2003-12-09,MIN,GS
15424,2003-12-09,ATL,DEN
15425,2003-12-09,DET,PHI
15428,2003-12-09,HOU,POR
15427,2003-12-09,MIA,PHO
15429,2003-12-09,SAC,LAC
15430,2003-12-09,BKN,OKC
15426,2003-12-09,CLE,TOR
15415,2003-12-10,SA,POR
15416,2003-12-10,WAS,ORL
15414,2003-12-10,LAC,DAL
15417,2003-12-10,BOS,OKC
15420,2003-12-10,MEM,ATL
15419,2003-12-10,UTA,NY
15418,2003-12-10,MIL,GS
15413,2003-12-11,HOU,SA
15412,2003-12-11,CLE,DET
15411,2003-12-11,PHO,NO
15400,2003-12-12,LAL,DAL
15402,2003-12-12,WAS,MIN
15403,2003-12-12,DET,OKC
15404,2003-12-12,MIA,MEM
15405,2003-12-12,BOS,TOR
15401,2003-12-12,IND,ATL
15407,2003-12-12,MIL,CHI
15408,2003-12-12,UTA,SAC
15409,2003-12-12,PHI,DEN
15410,2003-12-12,ORL,BKN
15406,2003-12-12,GS,NO
15392,2003-12-13,LAC,PHO
15393,2003-12-13,SA,HOU
15394,2003-12-13,NY,DEN
15396,2003-12-13,CLE,BOS
15395,2003-12-13,ATL,ORL
15398,2003-12-13,POR,LAL
15399,2003-12-13,MEM,BKN
15397,2003-12-13,CHI,IND
15391,2003-12-14,PHI,UTA
15390,2003-12-14,OKC,MIL
15389,2003-12-14,TOR,MIA
15388,2003-12-14,SAC,PHO
15387,2003-12-14,NY,WAS
15382,2003-12-15,LAC,NO
15383,2003-12-15,SA,MEM
15384,2003-12-15,IND,CLE
15385,2003-12-15,BOS,MIN
15386,2003-12-15,DAL,TOR
15381,2003-12-16,MEM,SAC
15380,2003-12-16,DEN,NO
15379,2003-12-16,POR,MIL
15378,2003-12-16,CHI,ORL
15377,2003-12-16,MIA,ATL
15376,2003-12-16,PHO,OKC
15375,2003-12-16,NY,GS
15374,2003-12-16,WAS,UTA
15373,2003-12-16,MIN,HOU
15363,2003-12-17,LAC,MIL
15365,2003-12-17,IND,ORL
15366,2003-12-17,ATL,GS
15367,2003-12-17,DET,CHI
15368,2003-12-17,CLE,HOU
15364,2003-12-17,SA,TOR
15370,2003-12-17,OKC,DEN
15371,2003-12-17,BKN,UTA
15372,2003-12-17,PHI,MIA
15369,2003-12-17,BOS,DAL
15362,2003-12-18,NO,SAC
15361,2003-12-18,POR,PHO
15360,2003-12-18,MIN,DAL
15349,2003-12-19,LAL,DEN
15350,2003-12-19,IND,DET
15351,2003-12-19,ATL,SAC
15352,2003-12-19,BOS,UTA
15353,2003-12-19,HOU,LAC
15354,2003-12-19,TOR,NY
15356,2003-12-19,BKN,WAS
15357,2003-12-19,PHI,CLE
15358,2003-12-19,ORL,GS
15359,2003-12-19,MEM,MIA
15355,2003-12-19,OKC,SA
15340,2003-12-20,MIN,IND
15343,2003-12-20,DAL,LAC
15341,2003-12-20,NY,ATL
15342,2003-12-20,PHO,HOU
15344,2003-12-20,CHI,CLE
15347,2003-12-20,MIL,BKN
15346,2003-12-20,DEN,OKC
15348,2003-12-20,NO,MEM
15345,2003-12-20,POR,SA
15334,2003-12-21,LAL,PHO
15336,2003-12-21,MIA,GS
15337,2003-12-21,BOS,PHI
15335,2003-12-21,DET,UTA
15339,2003-12-21,TOR,ORL
15338,2003-12-21,SAC,POR
15333,2003-12-22,PHI,ORL
15332,2003-12-22,DEN,MEM
15331,2003-12-22,CHI,UTA
15320,2003-12-23,NY,MIN
15319,2003-12-23,SA,LAC
15321,2003-12-23,ATL,BOS
15322,2003-12-23,CLE,NO
15323,2003-12-23,MIA,WAS
15324,2003-12-23,HOU,IND
15327,2003-12-23,SAC,MEM
15326,2003-12-23,GS,LAL
15328,2003-12-23,MIL,DET
15329,2003-12-23,OKC,PHO
15330,2003-12-23,BKN,CHI
15325,2003-12-23,POR,DAL
15318,2003-12-25,ORL,CLE
15317,2003-12-25,SAC,DAL
15316,2003-12-25,LAL,HOU
15303,2003-12-26,LAC,PHI
15308,2003-12-26,CLE,CHI
15304,2003-12-26,SA,ORL
15305,2003-12-26,WAS,MIA
15306,2003-12-26,PHO,BOS
15307,2003-12-26,DET,BKN
15309,2003-12-26,GS,SAC
15310,2003-12-26,POR,MIN
15311,2003-12-26,DEN,HOU
15312,2003-12-26,MIL,IND
15313,2003-12-26,NO,ATL
15314,2003-12-26,UTA,TOR
15315,2003-12-26,MEM,NY
15302,2003-12-27,OKC,MIN
15301,2003-12-27,CHI,WAS
15300,2003-12-27,DAL,MEM
15299,2003-12-27,MIA,NY
15298,2003-12-27,ATL,DET
15297,2003-12-27,IND,BKN
15291,2003-12-28,LAL,BOS
15292,2003-12-28,SA,MIL
15293,2003-12-28,PHO,PHI
15290,2003-12-28,LAC,TOR
15295,2003-12-28,SAC,UTA
15296,2003-12-28,DEN,GS
15294,2003-12-28,CLE,POR
15281,2003-12-29,LAC,PHO
15282,2003-12-29,IND,MEM
15284,2003-12-29,HOU,OKC
15285,2003-12-29,CHI,MIA
15283,2003-12-29,DET,NO
15287,2003-12-29,UTA,PHI
15288,2003-12-29,BKN,POR
15289,2003-12-29,ORL,NY
15286,2003-12-29,GS,BOS
15280,2003-12-30,MEM,OKC
15279,2003-12-30,DEN,TOR
15278,2003-12-30,DAL,MIL
15277,2003-12-30,CLE,IND
15276,2003-12-30,NY,MIA
15275,2003-12-30,WAS,ATL
15274,2003-12-30,MIN,CHI
15270,2003-12-31,DET,POR
15269,2003-12-31,LAC,DEN
15271,2003-12-31,BOS,NO
15272,2003-12-31,HOU,PHI
15273,2003-12-31,BKN,GS
15257,2004-01-02,MIN,ATL
15258,2004-01-02,WAS,GS
15259,2004-01-02,NY,CHI
15260,2004-01-02,DET,PHO
15261,2004-01-02,MIA,ORL
15263,2004-01-02,POR,DEN
15262,2004-01-02,BOS,IND
15265,2004-01-02,MIL,DAL
15266,2004-01-02,OKC,LAL
15267,2004-01-02,BKN,CLE
15268,2004-01-02,MEM,UTA
15264,2004-01-02,TOR,NO
15251,2004-01-03,DET,GS
15248,2004-01-03,LAC,SAC
15249,2004-01-03,SA,PHI
15250,2004-01-03,IND,NO
15252,2004-01-03,HOU,UTA
15253,2004-01-03,DAL,MIN
15254,2004-01-03,CHI,BOS
15255,2004-01-03,DEN,ATL
15256,2004-01-03,MEM,ORL
15247,2004-01-04,TOR,PHO
15246,2004-01-04,SAC,OKC
15245,2004-01-04,NY,BKN
15244,2004-01-04,WAS,MIL
15243,2004-01-04,LAC,LAL
15235,2004-01-05,MIA,IND
15242,2004-01-05,PHI,MIL
15241,2004-01-05,OKC,POR
15240,2004-01-05,UTA,DAL
15239,2004-01-05,DEN,SA
15238,2004-01-05,CHI,PHO
15237,2004-01-05,HOU,GS
15236,2004-01-05,BOS,DET
15230,2004-01-06,IND,ORL
15231,2004-01-06,MIN,LAL
15232,2004-01-06,CLE,NY
15229,2004-01-06,SA,WAS
15234,2004-01-06,BKN,LAC
15233,2004-01-06,SAC,ATL
15219,2004-01-07,DET,HOU
15220,2004-01-07,MIA,CHI
15221,2004-01-07,BOS,ORL
15222,2004-01-07,DAL,GS
15228,2004-01-07,PHI,LAC
15224,2004-01-07,MIL,PHO
15223,2004-01-07,DEN,LAL
15227,2004-01-07,OKC,SAC
15226,2004-01-07,NO,WAS
15225,2004-01-07,TOR,CLE
15218,2004-01-08,NY,HOU
15217,2004-01-08,MIN,POR
15215,2004-01-09,ORL,WAS
15206,2004-01-09,PHO,SAC
15207,2004-01-09,BOS,CLE
15208,2004-01-09,DAL,IND
15209,2004-01-09,CHI,POR
15205,2004-01-09,LAL,ATL
15211,2004-01-09,TOR,LAC
15212,2004-01-09,MIL,MIA
15213,2004-01-09,NO,SA
15214,2004-01-09,OKC,MEM
15210,2004-01-09,DEN,UTA
15216,2004-01-09,PHI,BKN
15204,2004-01-10,UTA,ATL
15203,2004-01-10,GS,OKC
15202,2004-01-10,CHI,NO
15201,2004-01-10,NY,MIL
15200,2004-01-10,WAS,PHI
15199,2004-01-10,MIN,MIA
15198,2004-01-10,SA,IND
15193,2004-01-11,LAC,MEM
15195,2004-01-11,HOU,BOS
15196,2004-01-11,SAC,DEN
15197,2004-01-11,TOR,POR
15194,2004-01-11,DET,DAL
15192,2004-01-12,ORL,PHI
15191,2004-01-12,GS,MEM
15190,2004-01-12,NY,DAL
15189,2004-01-12,LAL,CLE
15179,2004-01-13,LAC,POR
15180,2004-01-13,WAS,HOU
15181,2004-01-13,ATL,SA
15182,2004-01-13,PHO,DEN
15184,2004-01-13,SAC,MIA
15185,2004-01-13,MIL,BOS
15186,2004-01-13,NO,MIN
15187,2004-01-13,UTA,GS
15188,2004-01-13,OKC,CLE
15183,2004-01-13,CHI,DET
15171,2004-01-14,LAL,DEN
15173,2004-01-14,IND,ATL
15172,2004-01-14,SA,MIN
15175,2004-01-14,DET,TOR
15178,2004-01-14,BKN,WAS
15174,2004-01-14,NY,ORL
15176,2004-01-14,BOS,HOU
15177,2004-01-14,DAL,PHI
15170,2004-01-15,MEM,CHI
15169,2004-01-15,UTA,MIA
15168,2004-01-15,NO,TOR
15167,2004-01-15,MIL,BKN
15166,2004-01-15,GS,CLE
15165,2004-01-15,POR,PHO
15157,2004-01-16,LAC,MIA
15158,2004-01-16,IND,SA
15159,2004-01-16,NY,OKC
15161,2004-01-16,PHO,GS
15163,2004-01-16,SAC,LAL
15164,2004-01-16,ORL,BOS
15160,2004-01-16,DET,WAS
15162,2004-01-16,DEN,DAL
15149,2004-01-17,HOU,MIN
15146,2004-01-17,LAL,LAC
15147,2004-01-17,WAS,OKC
15148,2004-01-17,ATL,TOR
15151,2004-01-17,POR,DAL
15152,2004-01-17,MIL,DET
15153,2004-01-17,NO,ORL
15154,2004-01-17,UTA,CLE
15155,2004-01-17,BKN,IND
15156,2004-01-17,PHI,MEM
15150,2004-01-17,CHI,NY
15145,2004-01-18,DEN,MIA
15144,2004-01-18,BOS,SA
15143,2004-01-18,PHO,POR
15132,2004-01-19,LAC,SAC
15133,2004-01-19,LAL,PHO
15134,2004-01-19,MIN,NO
15135,2004-01-19,WAS,CHI
15139,2004-01-19,GS,UTA
15137,2004-01-19,ATL,IND
15138,2004-01-19,DET,SA
15140,2004-01-19,PHI,OKC
15141,2004-01-19,ORL,MIL
15142,2004-01-19,MEM,HOU
15136,2004-01-19,NY,TOR
15127,2004-01-20,CLE,OKC
15126,2004-01-20,IND,DET
15129,2004-01-20,DAL,BKN
15131,2004-01-20,UTA,DEN
15130,2004-01-20,SAC,POR
15128,2004-01-20,MIA,BOS
15117,2004-01-21,LAC,GS
15118,2004-01-21,SA,BKN
15119,2004-01-21,ATL,CHI
15125,2004-01-21,MEM,LAL
15121,2004-01-21,DEN,PHO
15122,2004-01-21,TOR,MIN
15123,2004-01-21,MIL,ORL
15124,2004-01-21,NO,PHI
15120,2004-01-21,HOU,NY
15116,2004-01-22,OKC,GS
15115,2004-01-22,DAL,LAL
15114,2004-01-22,CLE,SAC
15102,2004-01-23,LAC,UTA
15103,2004-01-23,IND,HOU
15104,2004-01-23,MIN,DET
15105,2004-01-23,ATL,NY
15106,2004-01-23,PHO,SA
15109,2004-01-23,CHI,DAL
15108,2004-01-23,BOS,WAS
15110,2004-01-23,MIL,TOR
15111,2004-01-23,NO,DEN
15112,2004-01-23,PHI,ORL
15113,2004-01-23,MEM,SAC
15107,2004-01-23,MIA,BKN
15095,2004-01-24,SA,NO
15096,2004-01-24,WAS,IND
15099,2004-01-24,POR,GS
15098,2004-01-24,CLE,PHI
15100,2004-01-24,UTA,LAL
15101,2004-01-24,OKC,LAC
15097,2004-01-24,NY,MIA
15089,2004-01-25,DET,ATL
15090,2004-01-25,DAL,SAC
15088,2004-01-25,MIN,PHO
15092,2004-01-25,BKN,BOS
15093,2004-01-25,ORL,HOU
15094,2004-01-25,MEM,DEN
15091,2004-01-25,CHI,TOR
15087,2004-01-26,UTA,LAC
15086,2004-01-26,MIL,SA
15085,2004-01-26,DEN,MIN
15084,2004-01-26,MIA,HOU
15083,2004-01-26,CLE,ORL
15082,2004-01-26,WAS,POR
15078,2004-01-27,NY,SA
15077,2004-01-27,LAC,CHI
15080,2004-01-27,OKC,DAL
15079,2004-01-27,ATL,PHO
15081,2004-01-27,PHI,BKN
15074,2004-01-28,NO,MIL
15075,2004-01-28,UTA,DAL
15065,2004-01-28,LAL,OKC
15067,2004-01-28,WAS,ORL
15068,2004-01-28,CLE,MIA
15066,2004-01-28,IND,PHO
15070,2004-01-28,BOS,DET
15071,2004-01-28,GS,MIN
15072,2004-01-28,DEN,CHI
15073,2004-01-28,TOR,PHI
15069,2004-01-28,HOU,SAC
15076,2004-01-28,MEM,POR
15064,2004-01-29,ORL,BKN
15063,2004-01-29,ATL,POR
15062,2004-01-29,SA,SAC
15055,2004-01-30,MIA,LAC
15053,2004-01-30,LAL,MIN
15054,2004-01-30,WAS,PHO
15058,2004-01-30,TOR,DET
15057,2004-01-30,GS,CHI
15061,2004-01-30,MEM,UTA
15056,2004-01-30,BOS,NY
15060,2004-01-30,PHI,NO
15059,2004-01-30,MIL,CLE
15052,2004-01-31,ORL,LAC
15042,2004-01-31,SA,UTA
15044,2004-01-31,NY,PHO
15046,2004-01-31,DET,MEM
15043,2004-01-31,IND,BOS
15048,2004-01-31,DAL,DEN
15049,2004-01-31,POR,CHI
15050,2004-01-31,NO,MIA
15051,2004-01-31,OKC,SAC
15047,2004-01-31,HOU,BKN
15045,2004-01-31,ATL,MIL
15041,2004-02-01,TOR,LAL
15040,2004-02-01,WAS,CLE
15039,2004-02-01,MIN,PHI
15032,2004-02-02,PHO,HOU
15030,2004-02-02,IND,LAL
15031,2004-02-02,ATL,LAC
